"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"2803","8",40,"g_o5","0","probably",50,"gumball","orange",49,0
"2804","8",40,"g_o5","49","might",50,"gumball","orange",49,1
"2805","8",40,"g_o5","0","bare not",50,"gumball","orange",49,0
"2806","8",41,"g_p9","100","probably",90,"gumball","purple",100,1
"2807","8",41,"g_p9","0","might",90,"gumball","purple",100,0
"2808","8",41,"g_p9","0","bare not",90,"gumball","purple",100,0
"2809","8",42,"g_o6","22","probably",60,"gumball","orange",68,0.323529411764706
"2810","8",42,"g_o6","46","might",60,"gumball","orange",68,0.676470588235294
"2811","8",42,"g_o6","0","bare not",60,"gumball","orange",68,0
"2812","8",43,"g_p3","0","probably",30,"gumball","purple",49,0
"2813","8",43,"g_p3","49","might",30,"gumball","purple",49,1
"2814","8",43,"g_p3","0","bare not",30,"gumball","purple",49,0
"2815","8",44,"g_p8","100","probably",80,"gumball","purple",119,0.840336134453782
"2816","8",44,"g_p8","19","might",80,"gumball","purple",119,0.159663865546218
"2817","8",44,"g_p8","0","bare not",80,"gumball","purple",119,0
"2818","8",46,"g_p7","73","probably",70,"gumball","purple",96,0.760416666666667
"2819","8",46,"g_p7","23","might",70,"gumball","purple",96,0.239583333333333
"2820","8",46,"g_p7","0","bare not",70,"gumball","purple",96,0
"2821","8",47,"g_p4","0","probably",40,"gumball","purple",49,0
"2822","8",47,"g_p4","49","might",40,"gumball","purple",49,1
"2823","8",47,"g_p4","0","bare not",40,"gumball","purple",49,0
"2824","8",49,"g_o3","0","probably",30,"gumball","orange",100,0
"2825","8",49,"g_o3","100","might",30,"gumball","orange",100,1
"2826","8",49,"g_o3","0","bare not",30,"gumball","orange",100,0
"2827","8",50,"g_p1","0","probably",10,"gumball","purple",100,0
"2828","8",50,"g_p1","100","might",10,"gumball","purple",100,1
"2829","8",50,"g_p1","0","bare not",10,"gumball","purple",100,0
"2830","8",51,"g_p2","0","probably",20,"gumball","purple",100,0
"2831","8",51,"g_p2","100","might",20,"gumball","purple",100,1
"2832","8",51,"g_p2","0","bare not",20,"gumball","purple",100,0
"2833","8",52,"g_o9","100","probably",90,"gumball","orange",100,1
"2834","8",52,"g_o9","0","might",90,"gumball","orange",100,0
"2835","8",52,"g_o9","0","bare not",90,"gumball","orange",100,0
"2836","8",54,"g_o2","0","probably",20,"gumball","orange",100,0
"2837","8",54,"g_o2","100","might",20,"gumball","orange",100,1
"2838","8",54,"g_o2","0","bare not",20,"gumball","orange",100,0
"2839","8",55,"g_o8","100","probably",80,"gumball","orange",100,1
"2840","8",55,"g_o8","0","might",80,"gumball","orange",100,0
"2841","8",55,"g_o8","0","bare not",80,"gumball","orange",100,0
"2842","8",57,"g_p5","0","probably",50,"gumball","purple",100,0
"2843","8",57,"g_p5","100","might",50,"gumball","purple",100,1
"2844","8",57,"g_p5","0","bare not",50,"gumball","purple",100,0
"2845","8",58,"g_p6","0","probably",60,"gumball","purple",100,0
"2846","8",58,"g_p6","100","might",60,"gumball","purple",100,1
"2847","8",58,"g_p6","0","bare not",60,"gumball","purple",100,0
"2848","8",59,"g_o7","0","probably",70,"gumball","orange",100,0
"2849","8",59,"g_o7","100","might",70,"gumball","orange",100,1
"2850","8",59,"g_o7","0","bare not",70,"gumball","orange",100,0
"2851","8",61,"g_o4","0","probably",40,"gumball","orange",100,0
"2852","8",61,"g_o4","100","might",40,"gumball","orange",100,1
"2853","8",61,"g_o4","0","bare not",40,"gumball","orange",100,0
"2854","8",62,"g_o1","0","probably",10,"gumball","orange",100,0
"2855","8",62,"g_o1","100","might",10,"gumball","orange",100,1
"2856","8",62,"g_o1","0","bare not",10,"gumball","orange",100,0
"2857","8",69,"e_x4","0","probably",40,"election","purple",100,0
"2858","8",69,"e_x4","100","might",40,"election","purple",100,1
"2859","8",69,"e_x4","0","bare not",40,"election","purple",100,0
"2860","8",70,"e_y4","0","probably",40,"election","orange",100,0
"2861","8",70,"e_y4","100","might",40,"election","orange",100,1
"2862","8",70,"e_y4","0","bare not",40,"election","orange",100,0
"2863","8",72,"e_x2","0","probably",20,"election","purple",100,0
"2864","8",72,"e_x2","0","might",20,"election","purple",100,0
"2865","8",72,"e_x2","100","bare not",20,"election","purple",100,1
"2866","8",73,"e_x9","100","probably",90,"election","purple",100,1
"2867","8",73,"e_x9","0","might",90,"election","purple",100,0
"2868","8",73,"e_x9","0","bare not",90,"election","purple",100,0
"2869","8",74,"e_y8","100","probably",80,"election","orange",100,1
"2870","8",74,"e_y8","0","might",80,"election","orange",100,0
"2871","8",74,"e_y8","0","bare not",80,"election","orange",100,0
"2872","8",75,"e_x1","0","probably",10,"election","purple",100,0
"2873","8",75,"e_x1","0","might",10,"election","purple",100,0
"2874","8",75,"e_x1","100","bare not",10,"election","purple",100,1
"2875","8",76,"e_x7","100","probably",70,"election","purple",100,1
"2876","8",76,"e_x7","0","might",70,"election","purple",100,0
"2877","8",76,"e_x7","0","bare not",70,"election","purple",100,0
"2878","8",78,"e_y5","0","probably",50,"election","orange",100,0
"2879","8",78,"e_y5","100","might",50,"election","orange",100,1
"2880","8",78,"e_y5","0","bare not",50,"election","orange",100,0
"2881","8",80,"e_y2","0","probably",20,"election","orange",100,0
"2882","8",80,"e_y2","0","might",20,"election","orange",100,0
"2883","8",80,"e_y2","100","bare not",20,"election","orange",100,1
"2884","8",82,"e_x5","0","probably",50,"election","purple",100,0
"2885","8",82,"e_x5","100","might",50,"election","purple",100,1
"2886","8",82,"e_x5","0","bare not",50,"election","purple",100,0
"2887","8",84,"e_x6","100","probably",60,"election","purple",100,1
"2888","8",84,"e_x6","0","might",60,"election","purple",100,0
"2889","8",84,"e_x6","0","bare not",60,"election","purple",100,0
"2890","8",86,"e_y9","100","probably",90,"election","orange",100,1
"2891","8",86,"e_y9","0","might",90,"election","orange",100,0
"2892","8",86,"e_y9","0","bare not",90,"election","orange",100,0
"2893","8",87,"e_y1","0","probably",10,"election","orange",100,0
"2894","8",87,"e_y1","0","might",10,"election","orange",100,0
"2895","8",87,"e_y1","100","bare not",10,"election","orange",100,1
"2896","8",89,"e_x3","0","probably",30,"election","purple",100,0
"2897","8",89,"e_x3","0","might",30,"election","purple",100,0
"2898","8",89,"e_x3","100","bare not",30,"election","purple",100,1
"2899","8",91,"e_y3","0","probably",30,"election","orange",100,0
"2900","8",91,"e_y3","0","might",30,"election","orange",100,0
"2901","8",91,"e_y3","100","bare not",30,"election","orange",100,1
"2902","8",92,"e_x8","100","probably",80,"election","purple",100,1
"2903","8",92,"e_x8","0","might",80,"election","purple",100,0
"2904","8",92,"e_x8","0","bare not",80,"election","purple",100,0
"2905","8",94,"e_y7","100","probably",70,"election","orange",100,1
"2906","8",94,"e_y7","0","might",70,"election","orange",100,0
"2907","8",94,"e_y7","0","bare not",70,"election","orange",100,0
"2908","8",95,"e_y6","0","probably",60,"election","orange",100,0
"2909","8",95,"e_y6","100","might",60,"election","orange",100,1
"2910","8",95,"e_y6","0","bare not",60,"election","orange",100,0
"2911","8",96,"e_y4","0","probably",40,"election","orange",100,0
"2912","8",96,"e_y4","0","might",40,"election","orange",100,0
"2913","8",96,"e_y4","100","bare not",40,"election","orange",100,1
"2914","8",97,"e_y3","0","probably",30,"election","orange",100,0
"2915","8",97,"e_y3","0","might",30,"election","orange",100,0
"2916","8",97,"e_y3","100","bare not",30,"election","orange",100,1
"2917","8",98,"e_y6","100","probably",60,"election","orange",100,1
"2918","8",98,"e_y6","0","might",60,"election","orange",100,0
"2919","8",98,"e_y6","0","bare not",60,"election","orange",100,0
"2920","8",100,"e_x9","100","probably",90,"election","purple",100,1
"2921","8",100,"e_x9","0","might",90,"election","purple",100,0
"2922","8",100,"e_x9","0","bare not",90,"election","purple",100,0
"2923","8",101,"e_y7","100","probably",70,"election","orange",100,1
"2924","8",101,"e_y7","0","might",70,"election","orange",100,0
"2925","8",101,"e_y7","0","bare not",70,"election","orange",100,0
"2926","8",102,"e_x1","0","probably",10,"election","purple",100,0
"2927","8",102,"e_x1","0","might",10,"election","purple",100,0
"2928","8",102,"e_x1","100","bare not",10,"election","purple",100,1
"2929","8",103,"e_x7","100","probably",70,"election","purple",100,1
"2930","8",103,"e_x7","0","might",70,"election","purple",100,0
"2931","8",103,"e_x7","0","bare not",70,"election","purple",100,0
"2932","8",104,"e_y8","100","probably",80,"election","orange",100,1
"2933","8",104,"e_y8","0","might",80,"election","orange",100,0
"2934","8",104,"e_y8","0","bare not",80,"election","orange",100,0
"2935","8",105,"e_x2","0","probably",20,"election","purple",100,0
"2936","8",105,"e_x2","0","might",20,"election","purple",100,0
"2937","8",105,"e_x2","100","bare not",20,"election","purple",100,1
"2938","8",106,"e_y5","0","probably",50,"election","orange",100,0
"2939","8",106,"e_y5","100","might",50,"election","orange",100,1
"2940","8",106,"e_y5","0","bare not",50,"election","orange",100,0
"2941","8",107,"e_y2","0","probably",20,"election","orange",100,0
"2942","8",107,"e_y2","0","might",20,"election","orange",100,0
"2943","8",107,"e_y2","100","bare not",20,"election","orange",100,1
"2944","8",109,"e_x5","0","probably",50,"election","purple",100,0
"2945","8",109,"e_x5","100","might",50,"election","purple",100,1
"2946","8",109,"e_x5","0","bare not",50,"election","purple",100,0
"2947","8",110,"e_x3","0","probably",30,"election","purple",100,0
"2948","8",110,"e_x3","0","might",30,"election","purple",100,0
"2949","8",110,"e_x3","100","bare not",30,"election","purple",100,1
"2950","8",111,"e_x6","0","probably",60,"election","purple",100,0
"2951","8",111,"e_x6","100","might",60,"election","purple",100,1
"2952","8",111,"e_x6","0","bare not",60,"election","purple",100,0
"2953","8",112,"e_y1","0","probably",10,"election","orange",100,0
"2954","8",112,"e_y1","0","might",10,"election","orange",100,0
"2955","8",112,"e_y1","100","bare not",10,"election","orange",100,1
"2956","8",113,"e_x8","100","probably",80,"election","purple",100,1
"2957","8",113,"e_x8","0","might",80,"election","purple",100,0
"2958","8",113,"e_x8","0","bare not",80,"election","purple",100,0
"2959","8",115,"e_y9","100","probably",90,"election","orange",100,1
"2960","8",115,"e_y9","0","might",90,"election","orange",100,0
"2961","8",115,"e_y9","0","bare not",90,"election","orange",100,0
"2962","8",116,"e_x4","0","probably",40,"election","purple",100,0
"2963","8",116,"e_x4","100","might",40,"election","purple",100,1
"2964","8",116,"e_x4","0","bare not",40,"election","purple",100,0
"2965","28",9,"g_p9","100","probably",90,"gumball","purple",100,1
"2966","28",9,"g_p9","0","might",90,"gumball","purple",100,0
"2967","28",9,"g_p9","0","bare not",90,"gumball","purple",100,0
"2968","28",10,"g_p1","0","probably",10,"gumball","purple",104,0
"2969","28",10,"g_p1","22","might",10,"gumball","purple",104,0.211538461538462
"2970","28",10,"g_p1","82","bare not",10,"gumball","purple",104,0.788461538461538
"2971","28",11,"g_o9","100","probably",90,"gumball","orange",100,1
"2972","28",11,"g_o9","0","might",90,"gumball","orange",100,0
"2973","28",11,"g_o9","0","bare not",90,"gumball","orange",100,0
"2974","28",13,"g_o1","0","probably",10,"gumball","orange",132,0
"2975","28",13,"g_o1","33","might",10,"gumball","orange",132,0.25
"2976","28",13,"g_o1","99","bare not",10,"gumball","orange",132,0.75
"2977","28",15,"g_p3","0","probably",30,"gumball","purple",100,0
"2978","28",15,"g_p3","100","might",30,"gumball","purple",100,1
"2979","28",15,"g_p3","0","bare not",30,"gumball","purple",100,0
"2980","28",16,"g_p5","0","probably",50,"gumball","purple",100,0
"2981","28",16,"g_p5","100","might",50,"gumball","purple",100,1
"2982","28",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"2983","28",18,"g_p8","100","probably",80,"gumball","purple",100,1
"2984","28",18,"g_p8","0","might",80,"gumball","purple",100,0
"2985","28",18,"g_p8","0","bare not",80,"gumball","purple",100,0
"2986","28",19,"g_o1","0","probably",10,"gumball","orange",126,0
"2987","28",19,"g_o1","26","might",10,"gumball","orange",126,0.206349206349206
"2988","28",19,"g_o1","100","bare not",10,"gumball","orange",126,0.793650793650794
"2989","28",21,"g_o3","0","probably",30,"gumball","orange",141,0
"2990","28",21,"g_o3","49","might",30,"gumball","orange",141,0.347517730496454
"2991","28",21,"g_o3","92","bare not",30,"gumball","orange",141,0.652482269503546
"2992","28",23,"g_o5","0","probably",50,"gumball","orange",100,0
"2993","28",23,"g_o5","100","might",50,"gumball","orange",100,1
"2994","28",23,"g_o5","0","bare not",50,"gumball","orange",100,0
"2995","28",24,"g_p9","100","probably",90,"gumball","purple",100,1
"2996","28",24,"g_p9","0","might",90,"gumball","purple",100,0
"2997","28",24,"g_p9","0","bare not",90,"gumball","purple",100,0
"2998","28",26,"g_o8","100","probably",80,"gumball","orange",100,1
"2999","28",26,"g_o8","0","might",80,"gumball","orange",100,0
"3000","28",26,"g_o8","0","bare not",80,"gumball","orange",100,0
"3001","28",27,"g_o7","22","probably",70,"gumball","orange",107,0.205607476635514
"3002","28",27,"g_o7","85","might",70,"gumball","orange",107,0.794392523364486
"3003","28",27,"g_o7","0","bare not",70,"gumball","orange",107,0
"3004","28",28,"g_p2","0","probably",20,"gumball","purple",123,0
"3005","28",28,"g_p2","27","might",20,"gumball","purple",123,0.219512195121951
"3006","28",28,"g_p2","96","bare not",20,"gumball","purple",123,0.780487804878049
"3007","28",29,"g_p1","0","probably",10,"gumball","purple",100,0
"3008","28",29,"g_p1","0","might",10,"gumball","purple",100,0
"3009","28",29,"g_p1","100","bare not",10,"gumball","purple",100,1
"3010","28",31,"g_p6","0","probably",60,"gumball","purple",100,0
"3011","28",31,"g_p6","100","might",60,"gumball","purple",100,1
"3012","28",31,"g_p6","0","bare not",60,"gumball","purple",100,0
"3013","28",32,"g_p7","49","probably",70,"gumball","purple",130,0.376923076923077
"3014","28",32,"g_p7","81","might",70,"gumball","purple",130,0.623076923076923
"3015","28",32,"g_p7","0","bare not",70,"gumball","purple",130,0
"3016","28",34,"g_o4","20","probably",40,"gumball","orange",107,0.186915887850467
"3017","28",34,"g_o4","87","might",40,"gumball","orange",107,0.813084112149533
"3018","28",34,"g_o4","0","bare not",40,"gumball","orange",107,0
"3019","28",36,"g_o2","0","probably",20,"gumball","orange",116,0
"3020","28",36,"g_o2","42","might",20,"gumball","orange",116,0.362068965517241
"3021","28",36,"g_o2","74","bare not",20,"gumball","orange",116,0.637931034482759
"3022","28",37,"g_p4","0","probably",40,"gumball","purple",106,0
"3023","28",37,"g_p4","56","might",40,"gumball","purple",106,0.528301886792453
"3024","28",37,"g_p4","50","bare not",40,"gumball","purple",106,0.471698113207547
"3025","28",38,"g_o6","16","probably",60,"gumball","orange",110,0.145454545454545
"3026","28",38,"g_o6","94","might",60,"gumball","orange",110,0.854545454545454
"3027","28",38,"g_o6","0","bare not",60,"gumball","orange",110,0
"3028","28",39,"g_o9","100","probably",90,"gumball","orange",100,1
"3029","28",39,"g_o9","0","might",90,"gumball","orange",100,0
"3030","28",39,"g_o9","0","bare not",90,"gumball","orange",100,0
"3031","28",40,"g_p5","40","probably",50,"gumball","purple",129,0.310077519379845
"3032","28",40,"g_p5","89","might",50,"gumball","purple",129,0.689922480620155
"3033","28",40,"g_p5","0","bare not",50,"gumball","purple",129,0
"3034","28",41,"g_o9","100","probably",90,"gumball","orange",100,1
"3035","28",41,"g_o9","0","might",90,"gumball","orange",100,0
"3036","28",41,"g_o9","0","bare not",90,"gumball","orange",100,0
"3037","28",42,"g_p6","34","probably",60,"gumball","purple",109,0.311926605504587
"3038","28",42,"g_p6","75","might",60,"gumball","purple",109,0.688073394495413
"3039","28",42,"g_p6","0","bare not",60,"gumball","purple",109,0
"3040","28",43,"g_o3","16","probably",30,"gumball","orange",79,0.20253164556962
"3041","28",43,"g_o3","48","might",30,"gumball","orange",79,0.607594936708861
"3042","28",43,"g_o3","15","bare not",30,"gumball","orange",79,0.189873417721519
"3043","28",44,"g_o8","100","probably",80,"gumball","orange",100,1
"3044","28",44,"g_o8","0","might",80,"gumball","orange",100,0
"3045","28",44,"g_o8","0","bare not",80,"gumball","orange",100,0
"3046","28",46,"g_o7","37","probably",70,"gumball","orange",119,0.310924369747899
"3047","28",46,"g_o7","82","might",70,"gumball","orange",119,0.689075630252101
"3048","28",46,"g_o7","0","bare not",70,"gumball","orange",119,0
"3049","28",47,"g_o4","0","probably",40,"gumball","orange",138,0
"3050","28",47,"g_o4","58","might",40,"gumball","orange",138,0.420289855072464
"3051","28",47,"g_o4","80","bare not",40,"gumball","orange",138,0.579710144927536
"3052","28",49,"g_p3","0","probably",30,"gumball","purple",100,0
"3053","28",49,"g_p3","68","might",30,"gumball","purple",100,0.68
"3054","28",49,"g_p3","32","bare not",30,"gumball","purple",100,0.32
"3055","28",50,"g_o1","0","probably",10,"gumball","orange",133,0
"3056","28",50,"g_o1","40","might",10,"gumball","orange",133,0.300751879699248
"3057","28",50,"g_o1","93","bare not",10,"gumball","orange",133,0.699248120300752
"3058","28",51,"g_o2","0","probably",20,"gumball","orange",127,0
"3059","28",51,"g_o2","39","might",20,"gumball","orange",127,0.307086614173228
"3060","28",51,"g_o2","88","bare not",20,"gumball","orange",127,0.692913385826772
"3061","28",52,"g_p9","100","probably",90,"gumball","purple",100,1
"3062","28",52,"g_p9","0","might",90,"gumball","purple",100,0
"3063","28",52,"g_p9","0","bare not",90,"gumball","purple",100,0
"3064","28",54,"g_p2","0","probably",20,"gumball","purple",110,0
"3065","28",54,"g_p2","30","might",20,"gumball","purple",110,0.272727272727273
"3066","28",54,"g_p2","80","bare not",20,"gumball","purple",110,0.727272727272727
"3067","28",55,"g_p8","100","probably",80,"gumball","purple",100,1
"3068","28",55,"g_p8","0","might",80,"gumball","purple",100,0
"3069","28",55,"g_p8","0","bare not",80,"gumball","purple",100,0
"3070","28",57,"g_o5","0","probably",50,"gumball","orange",100,0
"3071","28",57,"g_o5","100","might",50,"gumball","orange",100,1
"3072","28",57,"g_o5","0","bare not",50,"gumball","orange",100,0
"3073","28",58,"g_o6","46","probably",60,"gumball","orange",126,0.365079365079365
"3074","28",58,"g_o6","80","might",60,"gumball","orange",126,0.634920634920635
"3075","28",58,"g_o6","0","bare not",60,"gumball","orange",126,0
"3076","28",59,"g_p7","0","probably",70,"gumball","purple",107,0
"3077","28",59,"g_p7","27","might",70,"gumball","purple",107,0.252336448598131
"3078","28",59,"g_p7","80","bare not",70,"gumball","purple",107,0.747663551401869
"3079","28",61,"g_p4","9","probably",40,"gumball","purple",124,0.0725806451612903
"3080","28",61,"g_p4","67","might",40,"gumball","purple",124,0.540322580645161
"3081","28",61,"g_p4","48","bare not",40,"gumball","purple",124,0.387096774193548
"3082","28",62,"g_p1","0","probably",10,"gumball","purple",106,0
"3083","28",62,"g_p1","20","might",10,"gumball","purple",106,0.188679245283019
"3084","28",62,"g_p1","86","bare not",10,"gumball","purple",106,0.811320754716981
"3085","28",69,"e_y4","85","probably",40,"election","orange",131,0.648854961832061
"3086","28",69,"e_y4","46","might",40,"election","orange",131,0.351145038167939
"3087","28",69,"e_y4","0","bare not",40,"election","orange",131,0
"3088","28",70,"e_x4","0","probably",40,"election","purple",128,0
"3089","28",70,"e_x4","41","might",40,"election","purple",128,0.3203125
"3090","28",70,"e_x4","87","bare not",40,"election","purple",128,0.6796875
"3091","28",72,"e_y2","0","probably",20,"election","orange",100,0
"3092","28",72,"e_y2","0","might",20,"election","orange",100,0
"3093","28",72,"e_y2","100","bare not",20,"election","orange",100,1
"3094","28",73,"e_y9","100","probably",90,"election","orange",124,0.806451612903226
"3095","28",73,"e_y9","24","might",90,"election","orange",124,0.193548387096774
"3096","28",73,"e_y9","0","bare not",90,"election","orange",124,0
"3097","28",74,"e_x8","100","probably",80,"election","purple",100,1
"3098","28",74,"e_x8","0","might",80,"election","purple",100,0
"3099","28",74,"e_x8","0","bare not",80,"election","purple",100,0
"3100","28",75,"e_y1","0","probably",10,"election","orange",100,0
"3101","28",75,"e_y1","0","might",10,"election","orange",100,0
"3102","28",75,"e_y1","100","bare not",10,"election","orange",100,1
"3103","28",76,"e_y7","80","probably",70,"election","orange",104,0.769230769230769
"3104","28",76,"e_y7","24","might",70,"election","orange",104,0.230769230769231
"3105","28",76,"e_y7","0","bare not",70,"election","orange",104,0
"3106","28",78,"e_x5","0","probably",50,"election","purple",100,0
"3107","28",78,"e_x5","100","might",50,"election","purple",100,1
"3108","28",78,"e_x5","0","bare not",50,"election","purple",100,0
"3109","28",80,"e_x2","0","probably",20,"election","purple",110,0
"3110","28",80,"e_x2","18","might",20,"election","purple",110,0.163636363636364
"3111","28",80,"e_x2","92","bare not",20,"election","purple",110,0.836363636363636
"3112","28",82,"e_y5","0","probably",50,"election","orange",100,0
"3113","28",82,"e_y5","100","might",50,"election","orange",100,1
"3114","28",82,"e_y5","0","bare not",50,"election","orange",100,0
"3115","28",84,"e_y6","66","probably",60,"election","orange",132,0.5
"3116","28",84,"e_y6","66","might",60,"election","orange",132,0.5
"3117","28",84,"e_y6","0","bare not",60,"election","orange",132,0
"3118","28",86,"e_x9","100","probably",90,"election","purple",100,1
"3119","28",86,"e_x9","0","might",90,"election","purple",100,0
"3120","28",86,"e_x9","0","bare not",90,"election","purple",100,0
"3121","28",87,"e_x1","0","probably",10,"election","purple",100,0
"3122","28",87,"e_x1","0","might",10,"election","purple",100,0
"3123","28",87,"e_x1","100","bare not",10,"election","purple",100,1
"3124","28",89,"e_y3","0","probably",30,"election","orange",100,0
"3125","28",89,"e_y3","14","might",30,"election","orange",100,0.14
"3126","28",89,"e_y3","86","bare not",30,"election","orange",100,0.86
"3127","28",91,"e_x3","0","probably",30,"election","purple",102,0
"3128","28",91,"e_x3","14","might",30,"election","purple",102,0.137254901960784
"3129","28",91,"e_x3","88","bare not",30,"election","purple",102,0.862745098039216
"3130","28",92,"e_y8","100","probably",80,"election","orange",130,0.769230769230769
"3131","28",92,"e_y8","30","might",80,"election","orange",130,0.230769230769231
"3132","28",92,"e_y8","0","bare not",80,"election","orange",130,0
"3133","28",94,"e_x7","93","probably",70,"election","purple",129,0.72093023255814
"3134","28",94,"e_x7","36","might",70,"election","purple",129,0.27906976744186
"3135","28",94,"e_x7","0","bare not",70,"election","purple",129,0
"3136","28",95,"e_x6","70","probably",60,"election","purple",117,0.598290598290598
"3137","28",95,"e_x6","47","might",60,"election","purple",117,0.401709401709402
"3138","28",95,"e_x6","0","bare not",60,"election","purple",117,0
"3139","28",96,"e_x4","0","probably",40,"election","purple",119,0
"3140","28",96,"e_x4","39","might",40,"election","purple",119,0.327731092436975
"3141","28",96,"e_x4","80","bare not",40,"election","purple",119,0.672268907563025
"3142","28",97,"e_x3","0","probably",30,"election","purple",130,0
"3143","28",97,"e_x3","43","might",30,"election","purple",130,0.330769230769231
"3144","28",97,"e_x3","87","bare not",30,"election","purple",130,0.669230769230769
"3145","28",98,"e_x6","60","probably",60,"election","purple",116,0.517241379310345
"3146","28",98,"e_x6","56","might",60,"election","purple",116,0.482758620689655
"3147","28",98,"e_x6","0","bare not",60,"election","purple",116,0
"3148","28",100,"e_y9","85","probably",90,"election","orange",108,0.787037037037037
"3149","28",100,"e_y9","23","might",90,"election","orange",108,0.212962962962963
"3150","28",100,"e_y9","0","bare not",90,"election","orange",108,0
"3151","28",101,"e_x7","92","probably",70,"election","purple",112,0.821428571428571
"3152","28",101,"e_x7","20","might",70,"election","purple",112,0.178571428571429
"3153","28",101,"e_x7","0","bare not",70,"election","purple",112,0
"3154","28",102,"e_y1","89","probably",10,"election","orange",103,0.864077669902913
"3155","28",102,"e_y1","14","might",10,"election","orange",103,0.135922330097087
"3156","28",102,"e_y1","0","bare not",10,"election","orange",103,0
"3157","28",103,"e_y7","80","probably",70,"election","orange",128,0.625
"3158","28",103,"e_y7","48","might",70,"election","orange",128,0.375
"3159","28",103,"e_y7","0","bare not",70,"election","orange",128,0
"3160","28",104,"e_x8","85","probably",80,"election","purple",107,0.794392523364486
"3161","28",104,"e_x8","22","might",80,"election","purple",107,0.205607476635514
"3162","28",104,"e_x8","0","bare not",80,"election","purple",107,0
"3163","28",105,"e_y2","0","probably",20,"election","orange",112,0
"3164","28",105,"e_y2","27","might",20,"election","orange",112,0.241071428571429
"3165","28",105,"e_y2","85","bare not",20,"election","orange",112,0.758928571428571
"3166","28",106,"e_x5","0","probably",50,"election","purple",100,0
"3167","28",106,"e_x5","100","might",50,"election","purple",100,1
"3168","28",106,"e_x5","0","bare not",50,"election","purple",100,0
"3169","28",107,"e_x2","0","probably",20,"election","purple",112,0
"3170","28",107,"e_x2","19","might",20,"election","purple",112,0.169642857142857
"3171","28",107,"e_x2","93","bare not",20,"election","purple",112,0.830357142857143
"3172","28",109,"e_y5","0","probably",50,"election","orange",100,0
"3173","28",109,"e_y5","100","might",50,"election","orange",100,1
"3174","28",109,"e_y5","0","bare not",50,"election","orange",100,0
"3175","28",110,"e_y3","0","probably",30,"election","orange",119,0
"3176","28",110,"e_y3","35","might",30,"election","orange",119,0.294117647058824
"3177","28",110,"e_y3","84","bare not",30,"election","orange",119,0.705882352941177
"3178","28",111,"e_y6","71","probably",60,"election","orange",160,0.44375
"3179","28",111,"e_y6","89","might",60,"election","orange",160,0.55625
"3180","28",111,"e_y6","0","bare not",60,"election","orange",160,0
"3181","28",112,"e_x1","0","probably",10,"election","purple",121,0
"3182","28",112,"e_x1","28","might",10,"election","purple",121,0.231404958677686
"3183","28",112,"e_x1","93","bare not",10,"election","purple",121,0.768595041322314
"3184","28",113,"e_y8","95","probably",80,"election","orange",169,0.562130177514793
"3185","28",113,"e_y8","74","might",80,"election","orange",169,0.437869822485207
"3186","28",113,"e_y8","0","bare not",80,"election","orange",169,0
"3187","28",115,"e_x9","93","probably",90,"election","purple",118,0.788135593220339
"3188","28",115,"e_x9","25","might",90,"election","purple",118,0.211864406779661
"3189","28",115,"e_x9","0","bare not",90,"election","purple",118,0
"3190","28",116,"e_y4","0","probably",40,"election","orange",124,0
"3191","28",116,"e_y4","24","might",40,"election","orange",124,0.193548387096774
"3192","28",116,"e_y4","100","bare not",40,"election","orange",124,0.806451612903226
"3193","18",9,"g_p9","100","probably",90,"gumball","purple",107,0.934579439252336
"3194","18",9,"g_p9","7","might",90,"gumball","purple",107,0.0654205607476635
"3195","18",9,"g_p9","0","bare not",90,"gumball","purple",107,0
"3196","18",10,"g_p1","0","probably",10,"gumball","purple",60,0
"3197","18",10,"g_p1","44","might",10,"gumball","purple",60,0.733333333333333
"3198","18",10,"g_p1","16","bare not",10,"gumball","purple",60,0.266666666666667
"3199","18",11,"g_o9","40","probably",90,"gumball","orange",124,0.32258064516129
"3200","18",11,"g_o9","84","might",90,"gumball","orange",124,0.67741935483871
"3201","18",11,"g_o9","0","bare not",90,"gumball","orange",124,0
"3202","18",13,"g_o1","38","probably",10,"gumball","orange",136,0.279411764705882
"3203","18",13,"g_o1","9","might",10,"gumball","orange",136,0.0661764705882353
"3204","18",13,"g_o1","89","bare not",10,"gumball","orange",136,0.654411764705882
"3205","18",15,"g_p3","58","probably",30,"gumball","purple",114,0.508771929824561
"3206","18",15,"g_p3","56","might",30,"gumball","purple",114,0.491228070175439
"3207","18",15,"g_p3","0","bare not",30,"gumball","purple",114,0
"3208","18",16,"g_p5","53","probably",50,"gumball","purple",121,0.43801652892562
"3209","18",16,"g_p5","68","might",50,"gumball","purple",121,0.56198347107438
"3210","18",16,"g_p5","0","bare not",50,"gumball","purple",121,0
"3211","18",18,"g_p8","69","probably",80,"gumball","purple",77,0.896103896103896
"3212","18",18,"g_p8","8","might",80,"gumball","purple",77,0.103896103896104
"3213","18",18,"g_p8","0","bare not",80,"gumball","purple",77,0
"3214","18",19,"g_o1","0","probably",10,"gumball","orange",88,0
"3215","18",19,"g_o1","20","might",10,"gumball","orange",88,0.227272727272727
"3216","18",19,"g_o1","68","bare not",10,"gumball","orange",88,0.772727272727273
